what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1249937085234
started,bundle,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui,1249937085234
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20080827,org.eclipse.team.cvs.core,1249937085234
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1249937085234
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1249937085234
started,bundle,org.eclipse.wst.common.frameworks,1.1.200.v200805140020,org.eclipse.wst.common.frameworks,1249937085234
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.3.v200809102124,org.eclipse.wst.common.project.facet.core,1249937085234
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1249937085234
started,bundle,org.python.pydev,1.4.7.2843,org.python.pydev,1249937085234
started,bundle,org.python.pydev.core,1.4.7.2843,org.python.pydev.core,1249937085234
started,bundle,org.python.pydev.debug,1.4.7.2843,org.python.pydev.debug,1249937085234
started,bundle,org.python.pydev.jython,1.4.7.2843,org.python.pydev.jython,1249937085234
started,bundle,org.python.pydev.parser,1.4.7.2843,org.python.pydev.parser,1249937085234
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.0.1.v200808140615,org.eclipse.datatools.sqltools.parsers.sql.query,1249937085234
executed,command,org.python.pydev,1.4.7.2843,org.python.pydev.editor.actions.firstChar,1249937100218
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1249937100578
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1249937107125
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1249937109171
executed,command,org.python.pydev,1.4.7.2843,org.python.pydev.editor.actions.firstChar,1249937132562
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1249937133000
executed,command,org.python.pydev,1.4.7.2843,org.python.pydev.editor.actions.firstChar,1249937137812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1249937138906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1249937146781
started,bundle,org.eclipse.wst.server.core,1.1.1.v20080730,org.eclipse.wst.server.core,1249937157750
started,bundle,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui,1249937157750
