what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui,1249847253328
started,bundle,org.python.pydev.parser,1.4.7.2843,org.python.pydev.parser,1249847337562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847361437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847373343
started,bundle,org.eclipse.jst.servlet.ui,1.1.202.v200809102205,org.eclipse.jst.servlet.ui,1249847377125
started,bundle,org.eclipse.jst.jee.ui,1.0.102.v200809102205,org.eclipse.jst.jee.ui,1249847385625
started,bundle,org.eclipse.jst.j2ee.ui,1.1.203.v200809102205,org.eclipse.jst.j2ee.ui,1249847385656
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.201.v200807240600,org.eclipse.jst.j2ee.navigator.ui,1249847385656
started,bundle,org.eclipse.jst.j2ee.core,1.1.201.v200808071630,org.eclipse.jst.j2ee.core,1249847385843
started,bundle,org.eclipse.jem,2.0.201.v200806201600,org.eclipse.jem,1249847385859
started,bundle,org.eclipse.jst.jee,1.0.101.v200807240600,org.eclipse.jst.jee,1249847385921
started,bundle,org.eclipse.wst.sse.core,1.1.302.v200808260045,org.eclipse.wst.sse.core,1249847385937
started,bundle,org.eclipse.jem.ui,2.0.100.v200806051600,org.eclipse.jem.ui,1249847385968
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1249847385968
started,bundle,org.eclipse.wst.common.modulecore,1.1.203.v200809110700,org.eclipse.wst.common.modulecore,1249847386000
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1249847386000
started,bundle,org.eclipse.jst.j2ee,1.1.203.v200809102205,org.eclipse.jst.j2ee,1249847386015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847386906
opened,view,org.python.pydev,1.4.7.2843,org.python.pydev.navigator.view,1249847386953
activated,perspective,org.python.pydev,1.4.7.2843,org.python.pydev.ui.PythonPerspective,1249847386968
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1249847386968
activated,view,org.python.pydev,1.4.7.2843,org.python.pydev.navigator.view,1249847389968
started,bundle,org.python.pydev.customizations,1.4.7.2843,org.python.pydev.customizations,1249847395531
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1249847395671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847404609
