what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1249932069000
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20080827,org.eclipse.team.cvs.core,1249932069000
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1249932069000
started,bundle,org.eclipse.wst.common.frameworks,1.1.200.v200805140020,org.eclipse.wst.common.frameworks,1249932069000
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.3.v200809102124,org.eclipse.wst.common.project.facet.core,1249932069000
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1249932069000
started,bundle,org.python.pydev,1.4.7.2843,org.python.pydev,1249932069000
started,bundle,org.python.pydev.core,1.4.7.2843,org.python.pydev.core,1249932069000
started,bundle,org.python.pydev.debug,1.4.7.2843,org.python.pydev.debug,1249932069000
started,bundle,org.python.pydev.jython,1.4.7.2843,org.python.pydev.jython,1249932069000
started,bundle,org.python.pydev.parser,1.4.7.2843,org.python.pydev.parser,1249932069000
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.0.1.v200808140615,org.eclipse.datatools.sqltools.parsers.sql.query,1249932069000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249932086437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249932089140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249932197421
started,bundle,org.eclipse.wst.server.core,1.1.1.v20080730,org.eclipse.wst.server.core,1249932213375
started,bundle,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui,1249932213390
started,bundle,org.python.pydev.customizations,1.4.7.2843,org.python.pydev.customizations,1249932213406
started,bundle,org.eclipse.birt.report.debug.ui,2.3.1.v20080911,org.eclipse.birt.report.debug.ui,1249932213421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1249932233359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1249932270812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249932273859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249932274921
started,bundle,org.eclipse.wst.common.emf,1.1.202.v200809111955,org.eclipse.wst.common.emf,1249932275000
started,bundle,org.eclipse.jst.j2ee.core,1.1.201.v200808071630,org.eclipse.jst.j2ee.core,1249932275000
