what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.tasks.ui,1249938447781
started,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1249938447781
started,bundle,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui,1249938447781
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20080827,org.eclipse.team.cvs.core,1249938447781
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1249938447781
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1249938447781
started,bundle,org.eclipse.wst.common.frameworks,1.1.200.v200805140020,org.eclipse.wst.common.frameworks,1249938447781
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.3.v200809102124,org.eclipse.wst.common.project.facet.core,1249938447781
started,bundle,org.eclipse.wst.server.core,1.1.1.v20080730,org.eclipse.wst.server.core,1249938447781
started,bundle,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui,1249938447781
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1249938447781
started,bundle,org.python.pydev,1.4.7.2843,org.python.pydev,1249938447781
started,bundle,org.python.pydev.core,1.4.7.2843,org.python.pydev.core,1249938447781
started,bundle,org.python.pydev.customizations,1.4.7.2843,org.python.pydev.customizations,1249938447781
started,bundle,org.python.pydev.debug,1.4.7.2843,org.python.pydev.debug,1249938447781
started,bundle,org.python.pydev.jython,1.4.7.2843,org.python.pydev.jython,1249938447781
started,bundle,org.python.pydev.parser,1.4.7.2843,org.python.pydev.parser,1249938447781
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.0.1.v200808140615,org.eclipse.datatools.sqltools.parsers.sql.query,1249938447781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938452875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938462125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1249938538656
started,bundle,org.eclipse.wst.common.emf,1.1.202.v200809111955,org.eclipse.wst.common.emf,1249938538812
started,bundle,org.eclipse.jst.j2ee.core,1.1.201.v200808071630,org.eclipse.jst.j2ee.core,1249938538812
started,bundle,org.eclipse.jem,2.0.201.v200806201600,org.eclipse.jem,1249938538812
started,bundle,org.eclipse.emf.ecore.xmi,2.4.1.v200808251517,org.eclipse.emf.ecore.xmi,1249938538812
