what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938658093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938659281
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1249938670671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1249938672234
started,bundle,org.eclipse.wst.dtd.core,1.1.200.v200805140200,org.eclipse.wst.dtd.core,1249938672375
started,bundle,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui,1249938672390
started,bundle,org.eclipse.wst.html.ui,1.0.301.v200809120137,org.eclipse.wst.html.ui,1249938672390
started,bundle,org.eclipse.jst.jsp.core,1.2.110.v200809120122,org.eclipse.jst.jsp.core,1249938672406
started,bundle,org.eclipse.wst.wsdl.validation,1.1.302.v200807240215,org.eclipse.wst.wsdl.validation,1249938672421
started,bundle,org.eclipse.wst.xsd.core,1.1.301.v200807240448,org.eclipse.wst.xsd.core,1249938672421
executed,command,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.commands.RunLast,1249938673234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938675609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938675609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938675671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938686937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938701812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938703531
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1249938710406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938721984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938723312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938724843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938724843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938724921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938734593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1249938796187
