what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1249846778296
started,bundle,org.eclipse.wst.web,1.1.204.v200809132300,org.eclipse.wst.web,1249846778296
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1249846778296
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1249846778296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249846799875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249846825609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249846828062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249846876046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249846886890
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.2.R34x_v20080808-1156,org.eclipse.equinox.p2.artifact.repository,1249846933796
started,bundle,org.eclipse.ecf.filetransfer,2.0.0.v20080611-1715,org.eclipse.ecf.filetransfer,1249846933859
started,bundle,org.eclipse.ecf.provider.filetransfer,2.0.0.v20080611-1715,org.eclipse.ecf.provider.filetransfer,1249846933859
started,bundle,org.eclipse.ecf.identity,2.0.0.v20080611-1715,org.eclipse.ecf.identity,1249846933859
started,bundle,org.eclipse.ecf,2.0.0.v20080611-1715,org.eclipse.ecf,1249846933875
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.2.R34x_v20080825,org.eclipse.equinox.p2.extensionlocation,1249846954437
started,bundle,org.eclipse.equinox.p2.metadata.generator,1.0.1.R34x_v20080819,org.eclipse.equinox.p2.metadata.generator,1249846954718
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,1.0.2.R34x_v20080910,org.eclipse.equinox.p2.touchpoint.eclipse,1249846954734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847036546
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.1.R34x_v20080818,org.eclipse.equinox.p2.ui.sdk.update,1249847036578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847036828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847042328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847042484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847128500
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847128656
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1249847129000
