what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1249847785062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847795562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847798015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1249847806718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847816734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847841156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847882062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847900171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847902687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847906500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847910218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847910218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847910312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847955296
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1249847969546
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordPrevious,1249847978531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1249847979562
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1249847980390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1249847981437
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordPrevious,1249847982375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1249847983296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847985406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847986609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847992031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249847993375
