what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jee,1.0.101.v200807240600,org.eclipse.jst.jee,1249938538890
started,bundle,org.eclipse.wst.sse.core,1.1.302.v200808260045,org.eclipse.wst.sse.core,1249938538906
started,bundle,org.eclipse.jem.ui,2.0.100.v200806051600,org.eclipse.jem.ui,1249938538906
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1249938538906
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.201.v200808071700,org.eclipse.wst.common.emfworkbench.integration,1249938538953
started,bundle,org.eclipse.wst.common.modulecore,1.1.203.v200809110700,org.eclipse.wst.common.modulecore,1249938538953
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1249938538968
started,bundle,org.eclipse.jst.j2ee,1.1.203.v200809102205,org.eclipse.jst.j2ee,1249938538968
started,bundle,org.eclipse.wst.web,1.1.204.v200809132300,org.eclipse.wst.web,1249938538984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938543484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938543484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938543562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938553218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938568171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938569437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938595796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938596718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938611015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938613015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938621515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938622468
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordPrevious,1249938636765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938639718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1249938640875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1249938648671
